id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
BLKCM004,How to Make a Killing,John Patton Ford,467905,How to Make a Killing,How to Make a Killing,tt4357198,2026-02-16,2026,105,en,GB,"United Kingdom, France",$28 billion inheritance. 7 relatives standing in the way.,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.","Comedy, Thriller","35, 53","manipulation, dark comedy, deception, family secrets, remake, killing spree, family power struggle, disowned, revenge thriller, family fortune, hidden motives, family inheritance, succession conflict, rival heirs, estate mansion","2887, 10123, 9758, 6625, 9714, 17987, 160326, 194235, 252204, 312746, 372306, 372479, 372480, 372481, 373543",John Patton Ford,John Patton Ford,"Glen Powell, Margaret Qualley, Jessica Henwick, Bill Camp, Zach Woods",,,6.979,513,18.0665,15000000,21487987,"StudioCanal, StudioCanal UK, Blue Ice Africa, Blueprint Pictures",/kw7x5mSmHhoeeqwXLwXTBsofD1N.jpg,/mhXdDrphWF7XTQWyp3d8MZUqb3o.jpg,BLKCM004.jpg,matched (genre pull)
BLKCM005,Life Is Beautiful,Roberto Benigni,637,Life Is Beautiful,La vita è bella,tt0118799,1997-12-20,1997,116,it,IT,Italy,"An unforgettable fable that proves love, family and imagination conquer all.",A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,"Comedy, Drama","35, 18","dying and death, bookshop, love of one's life, nazi, self sacrifice, loss of loved one, italy, riddle, mass murder, concentration camp, fascism, holocaust (shoah), world war ii, deportation, jew persecution, story teller, riding a bicycle, national socialism, dark comedy, charade, concentration camp prisoner, romcom, dark, war, nazi germany, hopeful","3737, 817, 2038, 2652, 1430, 697, 131, 483, 1583, 1631, 1755, 1739, 1956, 2428, 2433, 3206, 3197, 3061, 10123, 3196, 3207, 9799, 259094, 273967, 279911, 325824",Roberto Benigni,"Vincenzo Cerami, Roberto Benigni, Vincenzo Cerami, Roberto Benigni","Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini, Giustino Durano, Sergio Bini Bustric",,,8.438,14051,17.1837,20000000,230098753,"Mario e Vittorio Cecchi Gori - C.E.I.A.D., Melampo Cinematografica",/6tEJnof1DKWPnl5lzkjf0FVv7oB.jpg,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,BLKCM005.jpg,matched (genre pull)
BLKCM006,Mickey 17,Bong Joon Ho,696506,Mickey 17,Mickey 17,tt12299608,2025-02-28,2025,137,en,"GB, US","United States of America, United Kingdom",He's dying to save mankind.,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.","Science Fiction, Comedy, Adventure","878, 35, 12","based on novel or book, dark comedy, space travel, betrayal, alien planet, creature, space adventure, human clone, spaceship, 2050s, space sci-fi, futuristic world, colonial workforce, clone technology, frozen world, authoritarian leader, expendable worker","818, 10123, 3801, 10085, 10158, 13031, 195114, 215131, 252937, 298603, 343236, 351133, 373559, 373560, 373561, 373562, 373563",Bong Joon Ho,Bong Joon Ho,"Robert Pattinson, Naomi Ackie, Steven Yeun, Mark Ruffalo, Toni Collette",,,6.837,3639,12.4953,118000000,133542263,"Plan B Entertainment, Offscreen, Kate Street Picture Company, Domain Entertainment, Warner Bros. Pictures",/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,BLKCM006.jpg,matched (genre pull)
BLKCM007,The Last Viking,Anders Thomas Jensen,1295400,The Last Viking,Den sidste viking,tt27817389,2025-10-09,2025,116,da,"DK, SE","Denmark, Sweden",,"After serving fourteen years for robbery, Anker is released from prison and reunites with his mentally ill brother Manfred, who alone knows where the stolen money is hidden but has forgotten its location, sending them on a journey to recover the loot and confront who they are.","Comedy, Crime, Drama","35, 80, 18","dark comedy, childhood trauma, alter ego, jail, bank robbery, mental illness, danish, brothers, drama, crime","10123, 5707, 9181, 9890, 15363, 41329, 183570, 262325, 316421, 323114",Anders Thomas Jensen,Anders Thomas Jensen,"Mads Mikkelsen, Nikolaj Lie Kaas, Sofie Gråbøl, Søren Malling, Bodil Jørgensen",,,7.291,153,11.4756,,,"Zentropa Entertainments, Film i Väst, Zentropa International Sweden",/iJIqxRnoFvPAAljIqzOJaztgFPd.jpg,/zo1SfeASCrbHFaXJN9y1RW7uU2m.jpg,BLKCM007.jpg,matched (genre pull)
BLKCM008,Shaun of the Dead,Edgar Wright,747,Shaun of the Dead,Shaun of the Dead,tt0365748,2004-04-09,2004,99,en,GB,United Kingdom,A romantic comedy. With zombies.,"Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.","Horror, Comedy","27, 35","london, england, dark comedy, satire, surrey, parody, slacker, friends, survival, zombie, survival horror, british pub, boyfriend girlfriend relationship, zombie apocalypse, cornetto trilogy, zombie comedy, zom-com","212, 10123, 8201, 6581, 9755, 8631, 9713, 10349, 12377, 50009, 155479, 164698, 186565, 357318, 364488, 374479",Edgar Wright,"Edgar Wright, Simon Pegg","Simon Pegg, Nick Frost, Kate Ashfield, Lucy Davis, Dylan Moran",,,7.5,9396,9.5737,6000000,39396175,"WT² Productions, Big Talk Studios",/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg,/wb34q3VgzHgL8frVMywrN3wXmqx.jpg,BLKCM008.jpg,matched (genre pull)
BLKCM009,No Other Choice,Park Chan-wook,639988,No Other Choice,어쩔수가없다,tt1527793,2025-09-24,2025,139,ko,KR,"South Korea, France",Would you kill for a job?,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.","Comedy, Crime, Thriller","35, 80, 53","based on novel or book, dark comedy, remake, murder, unemployment, paper industry, unemployed, devoted family man, murder plot, amused","818, 10123, 9714, 9826, 156052, 191247, 198673, 199228, 208508, 325765",Park Chan-wook,"Park Chan-wook, Lee Kyoung-mi, Don McKellar, Lee Ja-hye","Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran",,,7.505,1124,9.5161,12200000,40223568,"CJ ENM Studios, Moho Film, KG Productions",/vc2S0dvgpsM0XfSiXZDMVkRCSSU.jpg,/1eM6Ey1FzpgJigrxRiSYtntSWq7.jpg,BLKCM009.jpg,matched (genre pull)
BLKCM010,Idiocracy,Mike Judge,7512,Idiocracy,Idiocracy,tt0387808,2006-09-01,2006,85,en,US,United States of America,"In the future, intelligence is extinct.","To test its top-secret Human Hibernation Project, the Pentagon picks the most average European-Americans it can find - an Army private and a prostitute - and sends them to the year 2505 after a series of freak events. But when they arrive, they find a civilization so dumbed-down that they're the smartest people around.","Comedy, Science Fiction, Adventure","35, 878, 12","future, army, prostitute, usa president, congress, experiment, arena, capitalism, dystopia, dark comedy, hibernation, stupidity, junk food, social satire, brainwashing, surveillance, masturbation, u.s. congress, mass media, aftercreditsstinger, commercialism, cryonics, anti-intellectualism","2964, 6092, 549, 840, 1705, 1706, 1395, 592, 4565, 10123, 6567, 6241, 7151, 11514, 12400, 18420, 33451, 33483, 164124, 179430, 201069, 233155, 264597",Mike Judge,"Mike Judge, Etan Cohen, Mike Judge","Luke Wilson, Maya Rudolph, Dax Shepard, Terry Crews, Anthony 'Citric' Campos",,,6.375,3606,9.2446,30000000,495303,"20th Century Fox, Ternion Pictures",/6cTHBq49ApwsJaRr3ojlY1cmiXk.jpg,/9Z4msMhKvNp63sOB1ZvxPMPvqz3.jpg,BLKCM010.jpg,matched (genre pull)
BLKCM011,The Gentlemen,Guy Ritchie,522627,The Gentlemen,The Gentlemen,tt8367814,2020-01-01,2020,113,en,GB,"United Kingdom, United States of America",Criminal. Class.,"American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.","Action, Comedy, Crime","28, 35, 80","london, england, robbery, businessman, gangster, dark comedy, betrayal, marijuana, business, jewish american, gunfight, brutality, american abroad, irishman, scheme, playful, casual","212, 642, 4480, 3149, 10123, 10085, 10776, 12094, 11211, 12371, 14707, 34061, 161242, 211614, 259376, 290395",Guy Ritchie,"Guy Ritchie, Guy Ritchie, Ivan Atkinson, Marn Davies, Lauren Bond","Matthew McConaughey, Charlie Hunnam, Michelle Dockery, Jeremy Strong, Lyne Renee",,,7.662,6651,7.9456,22000000,115171795,"Miramax, Toff Guy Films, Coach Films",/jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg,/hClLP88yMIuhslwSVxtYrvWmxfp.jpg,BLKCM011.jpg,matched (genre pull)
BLKCM012,Death of a Unicorn,Alex Scharfman,1153714,Death of a Unicorn,Death of a Unicorn,tt28443655,2025-03-17,2025,107,en,US,United States of America,Payback is a beast.,"A father and daughter accidentally hit and kill a unicorn while en route to a weekend retreat, where his billionaire boss seeks to exploit the creature’s miraculous curative properties.","Horror, Fantasy, Comedy","27, 14, 35","dark comedy, mythical creature, unicorn, dark fantasy, folk horror, accidental killing, moral corruption, father daughter estrangement, magical realism, ​hidden world, medicinal properties, biological exploitation, secret research, broken bond, reluctant accomplice","10123, 5457, 163227, 177895, 209568, 221204, 302130, 310396, 333529, 369092, 373636, 373637, 373638, 373639, 373640",Alex Scharfman,Alex Scharfman,"Paul Rudd, Jenna Ortega, Will Poulter, Richard E. Grant, Téa Leoni",,,6.391,844,7.92,15000000,16423085,"A24, Square Peg, Secret Engine, Ley Line Entertainment, Monoceros Media",/xWlF2i51zUq7BUq4iJte1g9NyIM.jpg,/4rLaMBcCJ1pMq72vCulBMPsbAyh.jpg,BLKCM012.jpg,matched (genre pull)
BLKCM013,The Menu,Mark Mylod,593643,The Menu,The Menu,tt9764362,2022-11-17,2022,107,en,US,United States of America,Painstakingly prepared. Brilliantly executed.,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.","Comedy, Horror","35, 27","psychopath, obsession, mass murder, restaurant, dark comedy, revenge, food, mass suicide, dinner, chef, food critic, remote island, french cuisine, culinary arts, fine dining, haute cuisine, commanding, pessimistic, foodies, murder-suicide, exclusive","6259, 1523, 1583, 1946, 10123, 9748, 10637, 12364, 12997, 18293, 18295, 156630, 217930, 220064, 226184, 267275, 325785, 325841, 330848, 331723, 362349",Mark Mylod,"Seth Reiss, Will Tracy","Anya Taylor-Joy, Ralph Fiennes, Nicholas Hoult, Janet McTeer, Paul Adelstein",,,7.177,6302,7.9021,35000000,79628200,"Hyperobject Industries, Searchlight Pictures, Gary Sanchez Productions, TSG Entertainment",/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,BLKCM013.jpg,matched (genre pull)
BLKCM014,The Banshees of Inisherin,Martin McDonagh,674324,The Banshees of Inisherin,The Banshees of Inisherin,tt11813216,2022-10-20,2022,114,en,"GB, US","United Kingdom, United States of America",Everything was fine yesterday.,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.","Drama, Comedy","18, 35","friendship, island, donkey, dark comedy, irish civil war (1922-23), church, ireland, drinking, former best friend, self mutilation, fiddle, 1920s, brother sister relationship, pub","6054, 2041, 4144, 10123, 4730, 14765, 14985, 15111, 41368, 157791, 165518, 207876, 240485, 285576",Martin McDonagh,Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon, Barry Keoghan, Gary Lydon",,,7.463,3391,7.5694,20000000,49300000,"Searchlight Pictures, Blueprint Pictures, Film4 Productions, TSG Entertainment",/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,/1vXD5HXqkhvsXFHE7KmCPZGPR1e.jpg,BLKCM014.jpg,matched (genre pull)
BLKCM015,Game Night,"John Francis Daley, Jonathan Goldstein",445571,Game Night,Game Night,tt2704998,2018-02-15,2018,100,en,US,United States of America,This is not a game.,"Max and Annie's weekly game night gets kicked up a notch when Max's brother Brooks arranges a murder mystery party -- complete with fake thugs and federal agents. So when Brooks gets kidnapped, it's all supposed to be part of the game. As the competitors set out to solve the case, they start to learn that neither the game nor Brooks are what they seem to be. The friends soon find themselves in over their heads as each twist leads to another unexpected turn over the course of one chaotic night.","Mystery, Comedy, Crime","9648, 35, 80","jealousy, husband wife relationship, married couple, sarcasm, dark comedy, insult, revenge, neighbor, dog, game, group of friends, corvette stingray, creepy neighbor, aftercreditsstinger, embarrasment, brother brother relationship, board games, high concept","931, 1157, 2587, 2466, 10123, 6060, 9748, 10226, 15162, 18249, 155939, 167830, 176425, 179430, 241752, 243959, 258604, 333185","John Francis Daley, Jonathan Goldstein",Mark Perez,"Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan, Billy Magnussen",,,6.844,6328,7.0634,37000000,117501013,"New Line Cinema, Aggregate Films, Davis Entertainment, Access Entertainment, Dune Entertainment",/85R8LMyn9f2Lev2YPBF8Nughrkv.jpg,/aKPCZwkSZy2ASLo0QKeYmcoplfA.jpg,BLKCM015.jpg,matched (genre pull)
BLKCM016,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu,194662,Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance),tt2562232,2014-10-17,2014,120,en,US,United States of America,How did we end up here?,"A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.","Drama, Comedy","18, 35","new york city, midlife crisis, show business, superhero, dark comedy, times square, alter ego, aging actor, broadway, magic realism, burlesque, meditative, city life, father daughter relationship, inner voice, brisk, sarcastic, tragic","242, 1599, 837, 9715, 10123, 8764, 9181, 155507, 156028, 156597, 163070, 197056, 206671, 240303, 261057, 325779, 325845, 325854",Alejandro G. Iñárritu,"Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris, Armando Bo","Michael Keaton, Emma Stone, Zach Galifianakis, Edward Norton, Andrea Riseborough",,,7.4,13619,6.9847,18000000,103215094,"TSG Entertainment, Worldview Entertainment, New Regency Pictures, M Productions, Le Grisbi Productions",/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,/s0OrExdg7i3RLR7oqzHRk4q2kL4.jpg,BLKCM016.jpg,matched (genre pull)
BLKCM017,Just Like Heaven,Mark Waters,9007,Just Like Heaven,Just Like Heaven,tt0425123,2005-09-16,2005,95,en,US,United States of America,It's a wonderful afterlife.,"Shortly after David Abbott moves into his new San Francisco digs, he has an unwelcome visitor on his hands: winsome Elizabeth Masterson, who asserts that the apartment is hers -- and promptly vanishes. When she starts appearing and disappearing at will, David thinks she's a ghost, while Elizabeth is convinced she's alive.","Comedy, Romance, Fantasy","35, 10749, 14","coma, based on novel or book, workaholic, san francisco, california, garden, architect, dark comedy, blind date, romcom, loneliness, doctor, car accident, spirit, apartment building, widower, haunted apartment, flirty neighbor, life support","732, 818, 1022, 582, 2105, 2301, 10123, 4513, 9799, 9957, 13005, 13063, 13153, 33347, 33476, 205376, 307609, 359820",Mark Waters,"Leslie Dixon, Peter Tolan","Reese Witherspoon, Mark Ruffalo, Donal Logue, Dina Spybey-Waters, Ben Shenkman",,,6.972,2588,6.9811,58000000,102900000,"DreamWorks Pictures, Parkes+MacDonald Production",/2cLbyVNhEEaUJGg7rfbLtX6454I.jpg,/k63j5qexRlpD3wxzETKfuZRVWiT.jpg,BLKCM017.jpg,matched (genre pull)
BLKCM018,Mars Attacks!,Tim Burton,75,Mars Attacks!,Mars Attacks!,tt0116996,1996-12-13,1996,106,en,US,United States of America,Nice planet. We'll take it!,"A fleet of Martian spacecraft surrounds the world's major cities and all of humanity waits to see if the extraterrestrial visitors have, as they claim, ""come in peace."" U.S. President James Dale receives assurance from science professor Donald Kessler that the Martians' mission is a friendly one. But when a peaceful exchange ends in the total annihilation of the U.S. Congress, military men call for a full-scale nuclear retaliation.","Comedy, Fantasy, Science Fiction","35, 14, 878","usa president, the white house, planet mars, saving the world, cataclysm, total destruction, laser gun, ambassador, congress, flying saucer, dark comedy, parody, based on comic, alien, creature, alien invasion, outer space","840, 833, 839, 83, 843, 464, 1280, 1704, 1705, 3243, 10123, 9755, 9717, 9951, 13031, 14909, 252634",Tim Burton,Jonathan Gems,"Jack Nicholson, Glenn Close, Annette Bening, Pierce Brosnan, Danny DeVito",,,6.423,5901,6.8841,70000000,101371017,"Warner Bros. Pictures, Tim Burton Productions",/hll4O5vSAfnZDb6JbnP06GPtz7b.jpg,/ELsTifJ2lu4vsMhoHeZ5EnncHw.jpg,BLKCM018.jpg,matched (genre pull)
BLKCM019,Forbidden Fruits,Meredith Alloway,1450527,Forbidden Fruits,Forbidden Fruits,tt30691214,2026-03-26,2026,103,en,"CA, US","United States of America, Canada",The coven just clocked in.,"Free Eden employee Apple secretly runs a witchy femme cult in the basement of the mall store after hours - with fellow fruits Cherry and Fig. But when new hire Pumpkin challenges their performative sisterhood, the women are forced to face their own poisons or succumb to a bloody fate.","Horror, Comedy","27, 35","dark comedy, cult, shopping mall, based on play or musical, sisterhood, satirical, performative, induction ceremony, cliché, derisive, witchy","10123, 6158, 6490, 10181, 210281, 225012, 248309, 307414, 325783, 325793, 363155",Meredith Alloway,"Meredith Alloway, Lily Houghton","Lili Reinhart, Lola Tung, Victoria Pedretti, Alexandra Shipp, Emma Chamberlain",,,6.2,63,6.7895,,1765893,"MXN Entertainment, Madhouse Films, Lollipop Woods, 100 Zeros, Quadrant Motion Pictures",/pnigbxrX1IgbJsv4OjGpsA36ITY.jpg,/uIJzvhI9yzsOh7mFAXQQXf2I3Wp.jpg,BLKCM019.jpg,matched (genre pull)
BLKCM020,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,tt0057012,1964-01-29,1964,95,en,GB,"United Kingdom, United States of America",The hot-line suspense comedy.,"After the insane General Jack D. Ripper initiates a nuclear strike on the Soviet Union, a war room full of politicians, generals and a Russian diplomat all frantically try to stop it.","Comedy, War","35, 10752","usa president, general, cold war, strategic air command, dark comedy, nuclear missile, satire, black and white, cynical, war room, bomber pilot, nuclear weapons, ex-nazi, anti war, doomsday device, absurdism, satirical, hilarious, audacious, farcical, sardonic, everyone dies","840, 1402, 2106, 2531, 10123, 3312, 8201, 12999, 33424, 160370, 160377, 160381, 160387, 165431, 194825, 214655, 225012, 320420, 325773, 325815, 325846, 364573",Stanley Kubrick,"Stanley Kubrick, Terry Southern, Peter George","Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn, Slim Pickens",,,8.1,6187,6.779,1800000,9500000,"Hawk Films, Columbia Pictures",/6x7MzQ6BOMlRzam1StcmPO9v61g.jpg,/7i0L2ee4Iy0aXV6vR5u1ZmblOrx.jpg,BLKCM020.jpg,matched (genre pull)
BLKCM021,El Infierno,Luis Estrada,52629,El Infierno,El Infierno,tt1692190,2010-09-03,2010,148,es,MX,Mexico,"Mexico 2010, Hell... nothing to celebrate","After being deported back to Mexico, a man has no choice but to join the vicious drug cartel that has corrupted his hometown in order to survive.","Action, Crime, Western, Comedy, Drama","28, 80, 37, 35, 18","drug dealer, mexico, gun, dark comedy, organized crime, drug cartel, mafia, death","2231, 534, 1419, 10123, 10291, 10175, 10391, 34079",Luis Estrada,"Jaime Sampietro, Luis Estrada","Damián Alcázar, Joaquín Cosío, Ernesto Gómez Cruz, María Rojo, Elizabeth Cervantes",,,7.902,784,6.7774,,6703873,"Instituto Mexicano de Cinematografía, Bandidos Films, Estudios Churubusco Azteca",/ar8BpJ5xAzTIw9bqD9Sra6TjBvw.jpg,/bQObbnj0TY2Q1c55w78m1AN6VNX.jpg,BLKCM021.jpg,matched (genre pull)
BLKCM022,Novocaine,"Dan Berk, Robert Olsen",1195506,Novocaine,Novocaine,tt29603959,2025-03-03,2025,110,en,US,United States of America,Nathan Caine can't feel pain.,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.","Action, Comedy, Thriller","28, 35, 53","pain, superhero, dark comedy, dream girl, bank robbery, hostage situation, held hostage, unlikely hero, genetic disorder, comedy thriller","4424, 9715, 10123, 11223, 15363, 18233, 170217, 209197, 251762, 309270","Dan Berk, Robert Olsen",Lars Jacobson,"Jack Quaid, Amber Midthunder, Ray Nicholson, Betty Gabriel, Matt Walsh",,,6.781,1633,6.6602,18000000,34536061,"Safehouse Pictures, Paramount Pictures, Infrared Pictures, Domain Entertainment, Circle Management + Production",/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg,/lyBH2mFFU6qrHwD5QKotL2JnEb6.jpg,BLKCM022.jpg,matched (genre pull)
BLKCM023,The Phoenician Scheme,Wes Anderson,1137350,The Phoenician Scheme,The Phoenician Scheme,tt30840798,2025-05-23,2025,102,en,US,"United States of America, Germany",If something gets in your way: flatten it.,"Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.","Comedy, Adventure, Crime","35, 12, 80","nun, espionage, dark comedy, arms dealer, industrialist, international organization, family abandonment, public works, father daughter reunion, moral transformation, assassination attempt, mortality, family legacy, plane crash, project management, absent father, project partners, corrupt businessman, father daughter estrangement, business partners, apathetic, business man, search for redemption, female heir","745, 5265, 10123, 6163, 2456, 7350, 11736, 177755, 179383, 180807, 191600, 211431, 227499, 249530, 259657, 295027, 295746, 296558, 310396, 321130, 325767, 362102, 372051, 373703",Wes Anderson,"Wes Anderson, Roman Coppola, Wes Anderson","Benicio del Toro, Mia Threapleton, Michael Cera, Riz Ahmed, Tom Hanks",,,6.492,942,6.3158,30000000,40566381,"American Empirical Pictures, Indian Paintbrush, Studio Babelsberg",/u2jxeYLXTYfu0bqJmnLGIgZswib.jpg,/bajke0ThKJ2V2iHE9DDYOJGdS7a.jpg,BLKCM023.jpg,matched (genre pull)
BLKCM024,The Addams Family,Barry Sonnenfeld,2907,The Addams Family,The Addams Family,tt0101272,1991-11-22,1991,100,en,US,United States of America,Weird is relative.,"When a man claiming to be long-lost Uncle Fester reappears after 25 years lost, the family plans a celebration to wake the dead. But the kids barely have time to warm up the electric chair before Morticia begins to suspect Fester is fraud when he can't recall any of the details of Fester's life.","Comedy, Fantasy","35, 14","dancing, dead wish, secret passage, fencing, black humor, uncle, eccentric, mansion, loan shark, accountant, creepy, disembodied hand, anxious, long lost sibling","246, 2643, 352, 5330, 4553, 6464, 10483, 12545, 166631, 207697, 210458, 214418, 251667, 318607",Barry Sonnenfeld,"Caroline Thompson, Larry Wilson","Raúl Juliá, Anjelica Huston, Christopher Lloyd, Dan Hedaya, Elizabeth Wilson",Addams Family Collection,11716,7.07,5062,6.2823,30000000,191502426,"Paramount Pictures, Orion Pictures, Scott Rudin Productions",/qFf8anju5f2epI0my8RdwwIXFIP.jpg,/7OxGhxUYAdtuike29VMzEFxJx7y.jpg,BLKCM024.jpg,matched (genre pull)
BLKCM025,Eddington,Ari Aster,648878,Eddington,Eddington,tt31176520,2025-07-16,2025,148,en,US,"United States of America, Finland",Hindsight is 2020.,"In May of 2020, a standoff between a small-town sheriff and mayor sparks a powder keg as neighbor is pitted against neighbor in Eddington, New Mexico.","Western, Comedy, Crime","37, 35, 80","small town, sheriff, husband wife relationship, new mexico, mayor, dark comedy, protest, satire, murder, shootout, blunt, neo-western, covid-19, absurd, antagonistic, gloomy","1415, 798, 1157, 1508, 1919, 10123, 4108, 8201, 9826, 10950, 34136, 168713, 263237, 309974, 325766, 325822",Ari Aster,Ari Aster,"Joaquin Phoenix, Deirdre O'Connell, Emma Stone, Micheal Ward, Pedro Pascal",,,6.4,833,5.6823,25000000,13738227,"A24, Square Peg, 828 Productions, IPR.VC, Access Entertainment",/4GIqZUgPZ146BhibsPHMHef2nXX.jpg,/5PJkK2iVXRO1ydrtgwuJdevmnOe.jpg,BLKCM025.jpg,matched (genre pull)
BLKCM026,This Is the End,"Seth Rogen, Evan Goldberg",109414,This Is the End,This Is the End,tt1245492,2013-06-12,2013,106,en,US,United States of America,Nothing ruins a party like the end of the world.,"While attending a party at James Franco's house, Seth Rogen, Jay Baruchel and many other celebrities are faced with the apocalypse.","Action, Comedy","28, 35","friendship, monster, panic, painting, exorcism, dark comedy, possession, satire, celebrity, friends, end of the world, house party, apocalypse, hollywood, creature, drugs, demon, self-referential, macabre, end, disturbed, frantic, claustrophobic, other worldly, mischievous, dreary, biblical, amused","6054, 1299, 4210, 5918, 2626, 10123, 9712, 8201, 6562, 9713, 10150, 10275, 12332, 12396, 13031, 14964, 15001, 160612, 162810, 191185, 199524, 208156, 227951, 243557, 256330, 261264, 282071, 325765","Seth Rogen, Evan Goldberg","Evan Goldberg, Seth Rogen","James Franco, Jonah Hill, Seth Rogen, Jay Baruchel, Danny McBride",,,6.235,6874,5.6042,32000000,126041322,"Columbia Pictures, Mandate Pictures, Point Grey Pictures",/tNIW0NhX1hKvUsy6PQ80DOKUhkD.jpg,/sXfN4ir91SfTeoWidIukQWane43.jpg,BLKCM026.jpg,matched (genre pull)
BLKCM027,Saltburn,Emerald Fennell,930564,Saltburn,Saltburn,tt17351924,2023-11-16,2023,131,en,"GB, US","United Kingdom, United States of America",We're all about to lose our minds.,"Struggling to find his place at Oxford University, student Oliver Quick finds himself drawn into the world of the charming and aristocratic Felix Catton, who invites him to Saltburn, his eccentric family's sprawling estate, for a summer never to be forgotten.","Drama, Comedy, Thriller","18, 35, 53","suicide, karaoke, obsession, country house, maze, college, dark comedy, birthday party, university, bathtub, lust, gothic, mental illness, lgbt, mental health, bisexual man, eating disorder, woman director, oxford university, family estate, alcohol problems, self-harm, suicide investigation, 2000s, gay theme, boys' love (bl)","236, 1005, 1523, 1655, 2158, 3616, 10123, 5732, 13160, 14558, 14794, 33505, 41329, 158718, 159315, 168812, 172383, 187056, 206443, 208720, 211044, 233130, 248955, 252104, 258533, 289844",Emerald Fennell,Emerald Fennell,"Barry Keoghan, Jacob Elordi, Rosamund Pike, Richard E. Grant, Alison Oliver",,,7,2970,5.5275,20000000,21013738,"LuckyChap Entertainment, MRC, Lie Still",/zGTfMwG112BC66mpaveVxoWPOaB.jpg,/yCN98oNvavyHvFvdvwqmw9TkY9A.jpg,BLKCM027.jpg,matched (genre pull)
